x_coord,y_coord,ref_wind_speed,wind_speed,turb_num,num_tot_turb,ID,IDnum
0.0,0.0,12.8040352,14,0,2,2_turbine_287.0_degrees_465_meters,1755
444.6817115228115,-135.9528426960726,12.7899799,14,1,2,2_turbine_287.0_degrees_465_meters,1755
0.0,0.0,12.6459484,14,0,2,2_turbine_280.0_degrees_558_meters,1756
549.5227261808121,-96.89568313814712,12.7572603,14,1,2,2_turbine_280.0_degrees_558_meters,1756
0.0,0.0,12.8528805,14,0,2,2_turbine_298.0_degrees_372_meters,1757
328.45650454352085,-174.64342135635138,12.8008461,14,1,2,2_turbine_298.0_degrees_372_meters,1757
0.0,0.0,12.8325596,14,0,2,2_turbine_296.0_degrees_651_meters,1758
585.1149241407577,-285.3796165596894,12.8086729,14,1,2,2_turbine_296.0_degrees_651_meters,1758
0.0,0.0,11.6174583,14,0,2,2_turbine_263.0_degrees_279_meters,1759
276.92037630792885,34.001546810036146,12.7291651,14,1,2,2_turbine_263.0_degrees_279_meters,1759
0.0,0.0,12.8448458,14,0,2,2_turbine_245.0_degrees_651_meters,1760
590.0063693608591,275.12448839319535,12.8010378,14,1,2,2_turbine_245.0_degrees_651_meters,1760
0.0,0.0,11.8076773,14,0,2,2_turbine_275.0_degrees_372_meters,1761
370.58442769012936,-32.421936302128834,12.7274876,14,1,2,2_turbine_275.0_degrees_372_meters,1761
0.0,0.0,12.8153248,14,0,2,2_turbine_253.0_degrees_558_meters,1762
533.6180538273737,163.14341123528712,12.7856798,14,1,2,2_turbine_253.0_degrees_558_meters,1762
0.0,0.0,12.7782326,14,0,2,2_turbine_254.0_degrees_465_meters,1763
446.9866886113183,128.1713704549046,12.7747965,14,1,2,2_turbine_254.0_degrees_465_meters,1763
0.0,0.0,12.3512173,14,0,2,2_turbine_280.0_degrees_372_meters,1764
366.3484841205414,-64.59712209209809,12.7541723,14,1,2,2_turbine_280.0_degrees_372_meters,1764
0.0,0.0,12.8500443,14,0,2,2_turbine_298.0_degrees_558_meters,1765
492.6847568152813,-261.9651320345271,12.8134451,14,1,2,2_turbine_298.0_degrees_558_meters,1765
0.0,0.0,12.8135757,14,0,2,2_turbine_296.0_degrees_279_meters,1766
250.7635389174676,-122.3055499541526,12.799859,14,1,2,2_turbine_296.0_degrees_279_meters,1766
0.0,0.0,12.1764326,14,0,2,2_turbine_275.0_degrees_558_meters,1767
555.876641535194,-48.632904453193255,12.7496634,14,1,2,2_turbine_275.0_degrees_558_meters,1767
0.0,0.0,11.6582947,14,0,2,2_turbine_272.0_degrees_465_meters,1768
464.7167345638795,-16.22826596666295,12.7365847,14,1,2,2_turbine_272.0_degrees_465_meters,1768
0.0,0.0,12.797677,14,0,2,2_turbine_245.0_degrees_279_meters,1769
252.85987258322533,117.91049502565514,12.7759409,14,1,2,2_turbine_245.0_degrees_279_meters,1769
0.0,0.0,12.7272539,14,0,2,2_turbine_253.0_degrees_372_meters,1770
355.7453692182492,108.76227415685808,12.7806807,14,1,2,2_turbine_253.0_degrees_372_meters,1770
0.0,0.0,12.4356756,14,0,2,2_turbine_263.0_degrees_651_meters,1771
646.1475447185006,79.33694255675101,12.7569847,14,1,2,2_turbine_263.0_degrees_651_meters,1771
0.0,0.0,12.8501034,14,0,2,2_turbine_244.0_degrees_558_meters,1772
501.5270778349352,244.6110999083052,12.802494,14,1,2,2_turbine_244.0_degrees_558_meters,1772
0.0,0.0,12.8592482,14,0,2,2_turbine_243.0_degrees_465_meters,1773
414.3180337475911,211.10558237888924,12.7970314,14,1,2,2_turbine_243.0_degrees_465_meters,1773
0.0,0.0,11.4004431,14,0,2,2_turbine_274.0_degrees_279_meters,1774
278.320370022491,-19.46205617461096,12.7123308,14,1,2,2_turbine_274.0_degrees_279_meters,1774
0.0,0.0,12.0235748,14,0,2,2_turbine_262.0_degrees_372_meters,1775
368.3797215718642,51.77239355714434,12.7394361,14,1,2,2_turbine_262.0_degrees_372_meters,1775
0.0,0.0,12.8254251,14,0,2,2_turbine_252.0_degrees_651_meters,1776
619.1377921081449,201.17006333809076,12.7891293,14,1,2,2_turbine_252.0_degrees_651_meters,1776
0.0,0.0,12.7594404,14,0,2,2_turbine_281.0_degrees_651_meters,1777
639.0392964244293,-124.21665599013066,12.7713757,14,1,2,2_turbine_281.0_degrees_651_meters,1777
0.0,0.0,12.8510704,14,0,2,2_turbine_299.0_degrees_279_meters,1778
244.01889829189142,-135.26188404872804,12.794198,14,1,2,2_turbine_299.0_degrees_279_meters,1778
0.0,0.0,12.8254471,14,0,2,2_turbine_290.0_degrees_465_meters,1779
436.9570686654474,-159.03936664643595,12.7912693,14,1,2,2_turbine_290.0_degrees_465_meters,1779
0.0,0.0,12.8540287,14,0,2,2_turbine_297.0_degrees_558_meters,1780
497.1816404971093,-253.3266988546671,12.8049479,14,1,2,2_turbine_297.0_degrees_558_meters,1780
0.0,0.0,12.8341742,14,0,2,2_turbine_292.0_degrees_651_meters,1781
603.5966893229786,-243.86889231375872,12.7876654,14,1,2,2_turbine_292.0_degrees_651_meters,1781
0.0,0.0,12.7801027,14,0,2,2_turbine_284.0_degrees_558_meters,1782
541.425015262006,-134.99241774461458,12.7905436,14,1,2,2_turbine_284.0_degrees_558_meters,1782
0.0,0.0,12.6970329,14,0,2,2_turbine_283.0_degrees_465_meters,1783
453.0820801251344,-104.60224026989722,12.7728662,14,1,2,2_turbine_283.0_degrees_465_meters,1783
0.0,0.0,12.0255432,14,0,2,2_turbine_259.0_degrees_279_meters,1784
273.87398418189827,53.235709710056,12.7412329,14,1,2,2_turbine_259.0_degrees_279_meters,1784
0.0,0.0,12.8201075,14,0,2,2_turbine_250.0_degrees_465_meters,1785
436.9570686654474,159.03936664643595,12.7911768,14,1,2,2_turbine_250.0_degrees_465_meters,1785
0.0,0.0,12.7468252,14,0,2,2_turbine_257.0_degrees_558_meters,1786
543.6984961501613,125.52268832387668,12.775712,14,1,2,2_turbine_257.0_degrees_558_meters,1786
0.0,0.0,11.3805628,14,0,2,2_turbine_271.0_degrees_372_meters,1787
371.94334259817754,-6.492295194669467,12.718174,14,1,2,2_turbine_271.0_degrees_372_meters,1787
0.0,0.0,11.6598577,14,0,2,2_turbine_269.0_degrees_558_meters,1788
557.9150138972664,9.7384427920042,12.7481041,14,1,2,2_turbine_269.0_degrees_558_meters,1788
0.0,0.0,12.8537664,14,0,2,2_turbine_241.0_degrees_651_meters,1789
569.3774293477467,315.61106278036544,12.8137026,14,1,2,2_turbine_241.0_degrees_651_meters,1789
0.0,0.0,11.2174177,14,0,2,2_turbine_267.0_degrees_279_meters,1790
278.6176401965261,14.60173179178133,12.7142267,14,1,2,2_turbine_267.0_degrees_279_meters,1790
0.0,0.0,12.355546,14,0,2,2_turbine_261.0_degrees_465_meters,1791
459.2750783767391,72.74202624370736,12.7469072,14,1,2,2_turbine_261.0_degrees_465_meters,1791
0.0,0.0,11.1783705,14,0,2,2_turbine_268.0_degrees_279_meters,1792
278.83004073832774,9.736959579997771,12.7030258,14,1,2,2_turbine_268.0_degrees_279_meters,1792
0.0,0.0,11.9282274,14,0,2,2_turbine_266.0_degrees_558_meters,1793
556.640740044982,38.92411234922192,12.7406874,14,1,2,2_turbine_266.0_degrees_558_meters,1793
0.0,0.0,12.7019911,14,0,2,2_turbine_258.0_degrees_558_meters,1794
545.8063612094636,116.01472347630971,12.7617702,14,1,2,2_turbine_258.0_degrees_558_meters,1794
0.0,0.0,12.8541117,14,0,2,2_turbine_240.0_degrees_372_meters,1795
322.1614502078112,185.99999999999997,12.805459,14,1,2,2_turbine_240.0_degrees_372_meters,1795
0.0,0.0,11.7816477,14,0,2,2_turbine_270.0_degrees_651_meters,1796
651.0,0.0,12.7667332,14,1,2,2_turbine_270.0_degrees_651_meters,1796
0.0,0.0,12.3151531,14,0,2,2_turbine_256.0_degrees_279_meters,1797
270.712507631003,67.49620887230729,12.7569771,14,1,2,2_turbine_256.0_degrees_279_meters,1797
0.0,0.0,12.4623652,14,0,2,2_turbine_285.0_degrees_279_meters,1798
269.49330553465006,-72.21051358360329,12.7584906,14,1,2,2_turbine_285.0_degrees_279_meters,1798
0.0,0.0,12.8253212,14,0,2,2_turbine_293.0_degrees_372_meters,1799
342.42780548430784,-145.35197979800984,12.7820368,14,1,2,2_turbine_293.0_degrees_372_meters,1799
0.0,0.0,12.6711416,14,0,2,2_turbine_289.0_degrees_279_meters,1800
263.7996825922094,-90.83351509354672,12.77176,14,1,2,2_turbine_289.0_degrees_279_meters,1800
0.0,0.0,12.5415382,14,0,2,2_turbine_280.0_degrees_465_meters,1801
457.93560515067674,-80.7464026151226,12.7638702,14,1,2,2_turbine_280.0_degrees_465_meters,1801
0.0,0.0,12.8221579,14,0,2,2_turbine_287.0_degrees_558_meters,1802
533.6180538273737,-163.14341123528712,12.786128,14,1,2,2_turbine_287.0_degrees_558_meters,1802
0.0,0.0,12.8355885,14,0,2,2_turbine_291.0_degrees_651_meters,1803
607.7608576496783,-233.29753515399048,12.7925644,14,1,2,2_turbine_291.0_degrees_651_meters,1803
0.0,0.0,12.8547144,14,0,2,2_turbine_300.0_degrees_279_meters,1804
241.6210876558584,-139.49999999999997,12.7967844,14,1,2,2_turbine_300.0_degrees_279_meters,1804
0.0,0.0,11.5043573,14,0,2,2_turbine_264.0_degrees_279_meters,1805
277.4716088077482,29.16344125167532,12.7171736,14,1,2,2_turbine_264.0_degrees_279_meters,1805
0.0,0.0,11.4907904,14,0,2,2_turbine_272.0_degrees_372_meters,1806
371.77338765110363,-12.982612773330361,12.7371788,14,1,2,2_turbine_272.0_degrees_372_meters,1806
0.0,0.0,12.8560686,14,0,2,2_turbine_242.0_degrees_651_meters,1807
574.7988829511614,305.6259873736149,12.8096972,14,1,2,2_turbine_242.0_degrees_651_meters,1807
0.0,0.0,12.8096027,14,0,2,2_turbine_254.0_degrees_558_meters,1808
536.3840263335819,153.80564454588554,12.788784,14,1,2,2_turbine_254.0_degrees_558_meters,1808
0.0,0.0,12.7918568,14,0,2,2_turbine_253.0_degrees_465_meters,1809
444.6817115228115,135.9528426960726,12.7893906,14,1,2,2_turbine_253.0_degrees_465_meters,1809
0.0,0.0,12.3867493,14,0,2,2_turbine_255.0_degrees_279_meters,1810
269.49330553465006,72.21051358360329,12.7579689,14,1,2,2_turbine_255.0_degrees_279_meters,1810
0.0,0.0,12.8417597,14,0,2,2_turbine_243.0_degrees_372_meters,1811
331.45442699807285,168.8844659031114,12.8014183,14,1,2,2_turbine_243.0_degrees_372_meters,1811
0.0,0.0,12.0397053,14,0,2,2_turbine_273.0_degrees_651_meters,1812
650.1078271252276,-34.07070751415644,12.734479,14,1,2,2_turbine_273.0_degrees_651_meters,1812
0.0,0.0,12.0517235,14,0,2,2_turbine_265.0_degrees_558_meters,1813
555.876641535194,48.632904453193255,12.7494316,14,1,2,2_turbine_265.0_degrees_558_meters,1813
0.0,0.0,12.2518158,14,0,2,2_turbine_262.0_degrees_465_meters,1814
460.47465196483023,64.71549194643043,12.7458982,14,1,2,2_turbine_262.0_degrees_465_meters,1814
0.0,0.0,12.8047705,14,0,2,2_turbine_290.0_degrees_372_meters,1815
349.5656549323579,-127.23149331714876,12.7827997,14,1,2,2_turbine_290.0_degrees_372_meters,1815
0.0,0.0,12.8349619,14,0,2,2_turbine_288.0_degrees_558_meters,1816
530.6895360926957,-172.43148286122064,12.7916088,14,1,2,2_turbine_288.0_degrees_558_meters,1816
0.0,0.0,12.5216742,14,0,2,2_turbine_286.0_degrees_279_meters,1817
268.19201316679096,-76.90282227294277,12.762249,14,1,2,2_turbine_286.0_degrees_279_meters,1817
0.0,0.0,12.8088369,14,0,2,2_turbine_295.0_degrees_279_meters,1818
252.85987258322533,-117.91049502565514,12.7759905,14,1,2,2_turbine_295.0_degrees_279_meters,1818
0.0,0.0,12.5700779,14,0,2,2_turbine_283.0_degrees_372_meters,1819
362.4656641001075,-83.68179221591778,12.7497807,14,1,2,2_turbine_283.0_degrees_372_meters,1819
0.0,0.0,12.8283491,14,0,2,2_turbine_248.0_degrees_558_meters,1820
517.3685908482673,209.03047912607892,12.7917662,14,1,2,2_turbine_248.0_degrees_558_meters,1820
0.0,0.0,12.7930984,14,0,2,2_turbine_250.0_degrees_372_meters,1821
349.5656549323579,127.23149331714876,12.7830877,14,1,2,2_turbine_250.0_degrees_372_meters,1821
0.0,0.0,12.6746016,14,0,2,2_turbine_260.0_degrees_651_meters,1822
641.1098472109475,113.04496366117165,12.7607536,14,1,2,2_turbine_260.0_degrees_651_meters,1822
0.0,0.0,12.7758102,14,0,2,2_turbine_246.0_degrees_279_meters,1823
254.87918268228563,113.47952341814826,12.7703276,14,1,2,2_turbine_246.0_degrees_279_meters,1823
0.0,0.0,11.5631075,14,0,2,2_turbine_271.0_degrees_465_meters,1824
464.92917824772195,-8.115368993336833,12.7360783,14,1,2,2_turbine_271.0_degrees_465_meters,1824
0.0,0.0,11.8495569,14,0,2,2_turbine_278.0_degrees_279_meters,1825
276.2847911788981,-38.829295167858255,12.7262554,14,1,2,2_turbine_278.0_degrees_279_meters,1825
0.0,0.0,12.2861347,14,0,2,2_turbine_276.0_degrees_558_meters,1826
554.9432176154965,-58.32688250335064,12.7449722,14,1,2,2_turbine_276.0_degrees_558_meters,1826
0.0,0.0,12.1352043,14,0,2,2_turbine_261.0_degrees_372_meters,1827
367.42006270139126,58.19362099496588,12.7410231,14,1,2,2_turbine_261.0_degrees_372_meters,1827
0.0,0.0,12.5810337,14,0,2,2_turbine_279.0_degrees_558_meters,1828
551.1300940520869,-87.29043149244883,12.7620125,14,1,2,2_turbine_279.0_degrees_558_meters,1828
0.0,0.0,12.8289547,14,0,2,2_turbine_251.0_degrees_651_meters,1829
615.5325927151553,211.944868551609,12.7920675,14,1,2,2_turbine_251.0_degrees_651_meters,1829
0.0,0.0,11.7556124,14,0,2,2_turbine_277.0_degrees_279_meters,1830
276.92037630792885,-34.001546810036146,12.7310715,14,1,2,2_turbine_277.0_degrees_279_meters,1830
0.0,0.0,12.704608,14,0,2,2_turbine_249.0_degrees_279_meters,1831
260.4689389927193,99.98465792313877,12.7748337,14,1,2,2_turbine_249.0_degrees_279_meters,1831
0.0,0.0,12.8518705,14,0,2,2_turbine_240.0_degrees_465_meters,1832
402.701812759764,232.49999999999997,12.811902,14,1,2,2_turbine_240.0_degrees_465_meters,1832
0.0,0.0,12.8341732,14,0,2,2_turbine_247.0_degrees_558_meters,1833
513.6417082264617,218.02796969701475,12.7962074,14,1,2,2_turbine_247.0_degrees_558_meters,1833
0.0,0.0,12.8352976,14,0,2,2_turbine_294.0_degrees_558_meters,1834
509.75836536457126,-226.95904683629652,12.7911224,14,1,2,2_turbine_294.0_degrees_558_meters,1834
0.0,0.0,12.8311872,14,0,2,2_turbine_293.0_degrees_465_meters,1835
428.0347568553848,-181.6899747475123,12.7910652,14,1,2,2_turbine_293.0_degrees_465_meters,1835
0.0,0.0,12.7796574,14,0,2,2_turbine_282.0_degrees_651_meters,1836
636.7740880777075,-135.35051072236132,12.7813787,14,1,2,2_turbine_282.0_degrees_651_meters,1836
0.0,0.0,11.7720547,14,0,2,2_turbine_266.0_degrees_465_meters,1837
463.86728337081826,32.43676029101827,12.735054,14,1,2,2_turbine_266.0_degrees_465_meters,1837
0.0,0.0,12.8330154,14,0,2,2_turbine_249.0_degrees_651_meters,1838
607.7608576496783,233.29753515399048,12.7927208,14,1,2,2_turbine_249.0_degrees_651_meters,1838
0.0,0.0,12.5112915,14,0,2,2_turbine_261.0_degrees_558_meters,1839
551.1300940520869,87.29043149244883,12.7616081,14,1,2,2_turbine_261.0_degrees_558_meters,1839
0.0,0.0,12.2483063,14,0,2,2_turbine_279.0_degrees_372_meters,1840
367.42006270139126,-58.19362099496588,12.7416821,14,1,2,2_turbine_279.0_degrees_372_meters,1840
0.0,0.0,12.5219078,14,0,2,2_turbine_277.0_degrees_651_meters,1841
646.1475447185006,-79.33694255675101,12.7572336,14,1,2,2_turbine_277.0_degrees_651_meters,1841
0.0,0.0,12.8194485,14,0,2,2_turbine_247.0_degrees_372_meters,1842
342.42780548430784,145.35197979800984,12.782177,14,1,2,2_turbine_247.0_degrees_372_meters,1842
0.0,0.0,12.604414,14,0,2,2_turbine_258.0_degrees_465_meters,1843
454.83863434121963,96.67893623025809,12.75877,14,1,2,2_turbine_258.0_degrees_465_meters,1843
0.0,0.0,12.6303968,14,0,2,2_turbine_251.0_degrees_279_meters,1844
263.7996825922094,90.83351509354672,12.7713022,14,1,2,2_turbine_251.0_degrees_279_meters,1844
0.0,0.0,12.2247438,14,0,2,2_turbine_282.0_degrees_279_meters,1845
272.9031806047318,-58.007361738154856,12.7396517,14,1,2,2_turbine_282.0_degrees_279_meters,1845
0.0,0.0,12.8292208,14,0,2,2_turbine_294.0_degrees_372_meters,1846
339.8389102430475,-151.30603122419768,12.7809744,14,1,2,2_turbine_294.0_degrees_372_meters,1846
0.0,0.0,12.8461323,14,0,2,2_turbine_295.0_degrees_651_meters,1847
590.0063693608591,-275.12448839319535,12.8013363,14,1,2,2_turbine_295.0_degrees_651_meters,1847
0.0,0.0,12.7695189,14,0,2,2_turbine_283.0_degrees_558_meters,1848
543.6984961501613,-125.52268832387668,12.7760077,14,1,2,2_turbine_283.0_degrees_558_meters,1848
0.0,0.0,12.7468004,14,0,2,2_turbine_284.0_degrees_465_meters,1849
451.1875127183384,-112.4936814538455,12.7792006,14,1,2,2_turbine_284.0_degrees_465_meters,1849
0.0,0.0,12.6590309,14,0,2,2_turbine_257.0_degrees_465_meters,1850
453.0820801251344,104.60224026989722,12.7724085,14,1,2,2_turbine_257.0_degrees_465_meters,1850
0.0,0.0,12.6008453,14,0,2,2_turbine_278.0_degrees_651_meters,1851
644.6645127507624,-90.6016887250026,12.7591963,14,1,2,2_turbine_278.0_degrees_651_meters,1851
0.0,0.0,12.817502,14,0,2,2_turbine_248.0_degrees_372_meters,1852
344.9123938988449,139.35365275071928,12.7863131,14,1,2,2_turbine_248.0_degrees_372_meters,1852
0.0,0.0,12.8260746,14,0,2,2_turbine_250.0_degrees_558_meters,1853
524.3484823985369,190.84723997572314,12.7946777,14,1,2,2_turbine_250.0_degrees_558_meters,1853
0.0,0.0,12.8412323,14,0,2,2_turbine_246.0_degrees_651_meters,1854
594.7180929253332,264.7855546423459,12.804286,14,1,2,2_turbine_246.0_degrees_651_meters,1854
0.0,0.0,11.936265,14,0,2,2_turbine_276.0_degrees_372_meters,1855
369.9621450769977,-38.88458833556709,12.7443209,14,1,2,2_turbine_276.0_degrees_372_meters,1855
0.0,0.0,11.947175,14,0,2,2_turbine_260.0_degrees_279_meters,1856
274.76136309040606,48.44784156907356,12.7420788,14,1,2,2_turbine_260.0_degrees_279_meters,1856
0.0,0.0,11.5118551,14,0,2,2_turbine_269.0_degrees_465_meters,1857
464.92917824772195,8.115368993336833,12.7362432,14,1,2,2_turbine_269.0_degrees_465_meters,1857
0.0,0.0,12.8526249,14,0,2,2_turbine_243.0_degrees_558_meters,1858
497.1816404971093,253.3266988546671,12.8055506,14,1,2,2_turbine_243.0_degrees_558_meters,1858
0.0,0.0,12.8521509,14,0,2,2_turbine_244.0_degrees_465_meters,1859
417.93923152911265,203.842583256921,12.7986021,14,1,2,2_turbine_244.0_degrees_465_meters,1859
0.0,0.0,11.3009481,14,0,2,2_turbine_273.0_degrees_279_meters,1860
278.6176401965261,-14.60173179178133,12.7144995,14,1,2,2_turbine_273.0_degrees_279_meters,1860
0.0,0.0,12.8056231,14,0,2,2_turbine_255.0_degrees_651_meters,1861
628.8177129141835,168.491198361741,12.7795219,14,1,2,2_turbine_255.0_degrees_651_meters,1861
0.0,0.0,11.6732149,14,0,2,2_turbine_265.0_degrees_372_meters,1862
370.58442769012936,32.421936302128834,12.7266912,14,1,2,2_turbine_265.0_degrees_372_meters,1862
0.0,0.0,12.8197317,14,0,2,2_turbine_286.0_degrees_651_meters,1863
625.7813640558456,-179.43991863686645,12.7939854,14,1,2,2_turbine_286.0_degrees_651_meters,1863
0.0,0.0,12.8615866,14,0,2,2_turbine_297.0_degrees_465_meters,1864
414.3180337475911,-211.10558237888924,12.7962379,14,1,2,2_turbine_297.0_degrees_465_meters,1864
0.0,0.0,12.8298292,14,0,2,2_turbine_290.0_degrees_558_meters,1865
524.3484823985369,-190.84723997572314,12.7947969,14,1,2,2_turbine_290.0_degrees_558_meters,1865
0.0,0.0,12.7789993,14,0,2,2_turbine_288.0_degrees_372_meters,1866
353.7930240617971,-114.95432190748043,12.7851982,14,1,2,2_turbine_288.0_degrees_372_meters,1866
0.0,0.0,12.8593826,14,0,2,2_turbine_300.0_degrees_651_meters,1867
563.7825378636696,-325.49999999999994,12.8166561,14,1,2,2_turbine_300.0_degrees_651_meters,1867
0.0,0.0,12.7530518,14,0,2,2_turbine_287.0_degrees_372_meters,1868
355.7453692182492,-108.76227415685808,12.7808485,14,1,2,2_turbine_287.0_degrees_372_meters,1868
0.0,0.0,12.8515625,14,0,2,2_turbine_298.0_degrees_465_meters,1869
410.57063067940106,-218.30427669543923,12.8118448,14,1,2,2_turbine_298.0_degrees_465_meters,1869
0.0,0.0,12.7312136,14,0,2,2_turbine_291.0_degrees_279_meters,1870
260.4689389927193,-99.98465792313877,12.7750177,14,1,2,2_turbine_291.0_degrees_279_meters,1870
0.0,0.0,12.8320093,14,0,2,2_turbine_289.0_degrees_651_meters,1871
615.5325927151553,-211.944868551609,12.7921276,14,1,2,2_turbine_289.0_degrees_651_meters,1871
0.0,0.0,11.8088503,14,0,2,2_turbine_272.0_degrees_558_meters,1872
557.6600814766555,-19.473919159995543,12.7378559,14,1,2,2_turbine_272.0_degrees_558_meters,1872
0.0,0.0,12.0045624,14,0,2,2_turbine_275.0_degrees_465_meters,1873
463.2305346126617,-40.527420377661045,12.7362394,14,1,2,2_turbine_275.0_degrees_465_meters,1873
0.0,0.0,12.8406134,14,0,2,2_turbine_242.0_degrees_279_meters,1874
246.34237840764064,130.98256601726354,12.7922449,14,1,2,2_turbine_242.0_degrees_279_meters,1874
0.0,0.0,12.3050156,14,0,2,2_turbine_264.0_degrees_651_meters,1875
647.4337538847459,68.04802958724241,12.7518587,14,1,2,2_turbine_264.0_degrees_651_meters,1875
0.0,0.0,12.68643,14,0,2,2_turbine_254.0_degrees_372_meters,1876
357.58935088905463,102.5370963639237,12.7729435,14,1,2,2_turbine_254.0_degrees_372_meters,1876
0.0,0.0,14.9604311,16,0,2,2_turbine_255.0_degrees_372_meters,1877
359.3244073795334,96.28068477813771,15.0426655,16,1,2,2_turbine_255.0_degrees_372_meters,1877
0.0,0.0,14.669076,16,0,2,2_turbine_265.0_degrees_651_meters,1878
648.5227484577264,56.738388528725466,15.0220919,16,1,2,2_turbine_265.0_degrees_651_meters,1878
0.0,0.0,15.0753517,16,0,2,2_turbine_243.0_degrees_279_meters,1879
248.59082024855465,126.66334942733354,15.0634518,16,1,2,2_turbine_243.0_degrees_279_meters,1879
0.0,0.0,14.5021725,16,0,2,2_turbine_274.0_degrees_465_meters,1880
463.86728337081826,-32.43676029101827,15.0119104,16,1,2,2_turbine_274.0_degrees_465_meters,1880
0.0,0.0,14.5291786,16,0,2,2_turbine_273.0_degrees_558_meters,1881
557.2352803930522,-29.20346358356266,15.0175018,16,1,2,2_turbine_273.0_degrees_558_meters,1881
0.0,0.0,15.0886526,16,0,2,2_turbine_288.0_degrees_651_meters,1882
619.1377921081449,-201.17006333809076,15.0474072,16,1,2,2_turbine_288.0_degrees_651_meters,1882
0.0,0.0,15.1061993,16,0,2,2_turbine_299.0_degrees_465_meters,1883
406.698163819819,-225.43647341454673,15.0644398,16,1,2,2_turbine_299.0_degrees_465_meters,1883
0.0,0.0,14.9993973,16,0,2,2_turbine_290.0_degrees_279_meters,1884
262.17424119926847,-95.42361998786157,15.0418339,16,1,2,2_turbine_290.0_degrees_279_meters,1884
0.0,0.0,15.0129766,16,0,2,2_turbine_286.0_degrees_372_meters,1885
357.58935088905463,-102.5370963639237,15.0385542,16,1,2,2_turbine_286.0_degrees_372_meters,1885
0.0,0.0,15.0892344,16,0,2,2_turbine_291.0_degrees_558_meters,1886
520.9378779854386,-199.96931584627754,15.0461836,16,1,2,2_turbine_291.0_degrees_558_meters,1886
0.0,0.0,15.0631266,16,0,2,2_turbine_289.0_degrees_372_meters,1887
351.73291012294584,-121.1113534580623,15.0483646,16,1,2,2_turbine_289.0_degrees_372_meters,1887
0.0,0.0,15.1045427,16,0,2,2_turbine_296.0_degrees_465_meters,1888
417.93923152911265,-203.842583256921,15.0559282,16,1,2,2_turbine_296.0_degrees_465_meters,1888
0.0,0.0,15.0892878,16,0,2,2_turbine_287.0_degrees_651_meters,1889
622.5543961319361,-190.33397977450164,15.0481672,16,1,2,2_turbine_287.0_degrees_651_meters,1889
0.0,0.0,15.1065731,16,0,2,2_turbine_300.0_degrees_372_meters,1890
322.1614502078112,-185.99999999999997,15.0647573,16,1,2,2_turbine_300.0_degrees_372_meters,1890
0.0,0.0,14.4385147,16,0,2,2_turbine_264.0_degrees_372_meters,1891
369.9621450769977,38.88458833556709,15.0190659,16,1,2,2_turbine_264.0_degrees_372_meters,1891
0.0,0.0,15.0765152,16,0,2,2_turbine_254.0_degrees_651_meters,1892
625.7813640558456,179.43991863686645,15.0491304,16,1,2,2_turbine_254.0_degrees_651_meters,1892
0.0,0.0,14.1656303,16,0,2,2_turbine_272.0_degrees_279_meters,1893
278.83004073832774,-9.736959579997771,14.9975405,16,1,2,2_turbine_272.0_degrees_279_meters,1893
0.0,0.0,15.0887756,16,0,2,2_turbine_245.0_degrees_465_meters,1894
421.4331209720422,196.51749170942523,15.0581837,16,1,2,2_turbine_245.0_degrees_465_meters,1894
0.0,0.0,15.1028786,16,0,2,2_turbine_242.0_degrees_558_meters,1895
492.6847568152813,261.9651320345271,15.0678644,16,1,2,2_turbine_242.0_degrees_558_meters,1895
0.0,0.0,14.4525051,16,0,2,2_turbine_261.0_degrees_279_meters,1896
275.56504702604343,43.645215746224416,15.0159216,16,1,2,2_turbine_261.0_degrees_279_meters,1896
0.0,0.0,14.3191967,16,0,2,2_turbine_268.0_degrees_465_meters,1897
464.7167345638795,16.22826596666295,15.0145044,16,1,2,2_turbine_268.0_degrees_465_meters,1897
0.0,0.0,14.589838,16,0,2,2_turbine_277.0_degrees_372_meters,1898
369.2271684105718,-45.33539574671486,15.0202694,16,1,2,2_turbine_277.0_degrees_372_meters,1898
0.0,0.0,15.0918245,16,0,2,2_turbine_247.0_degrees_651_meters,1899
599.2486595975387,254.36596464651723,15.0525961,16,1,2,2_turbine_247.0_degrees_651_meters,1899
0.0,0.0,15.0650682,16,0,2,2_turbine_249.0_degrees_372_meters,1900
347.29191865695907,133.3128772308517,15.042325,16,1,2,2_turbine_249.0_degrees_372_meters,1900
0.0,0.0,15.0829363,16,0,2,2_turbine_251.0_degrees_558_meters,1901
527.5993651844188,181.66703018709345,15.0474195,16,1,2,2_turbine_251.0_degrees_558_meters,1901
0.0,0.0,14.9834976,16,0,2,2_turbine_279.0_degrees_651_meters,1902
642.9851097274346,-101.83883674119029,15.0319118,16,1,2,2_turbine_279.0_degrees_651_meters,1902
0.0,0.0,15.0093174,16,0,2,2_turbine_256.0_degrees_465_meters,1903
451.1875127183384,112.4936814538455,15.0419102,16,1,2,2_turbine_256.0_degrees_465_meters,1903
0.0,0.0,15.0482445,16,0,2,2_turbine_285.0_degrees_465_meters,1904
449.1555092244168,-120.35085597267215,15.0445986,16,1,2,2_turbine_285.0_degrees_465_meters,1904
0.0,0.0,15.0224113,16,0,2,2_turbine_282.0_degrees_558_meters,1905
545.8063612094636,-116.01472347630971,15.0284138,16,1,2,2_turbine_282.0_degrees_558_meters,1905
